man_id,man_title,man_field_status_umschrift,man_sig,man_created,man_changed,work_id,work_title,work_created,work_changed
a59faa9a-6632-4f34-a4c3-e47463f199cc,Les diplégies cérébrales infantiles,0,/1893.2,1626976242,1642290734,b864b693-4884-4306-9fa9-dabb9d18b646,"Freud, Sigmund  (1893-003; 1893e): Les diplégies cérébrales infantiles",1458862120,1643378257
5b03451a-24d1-44ff-968b-b5f92a4a1b2c,Les diplégies cérébrales infantiles,0,/1893,1626975099,1642291374,b864b693-4884-4306-9fa9-dabb9d18b646,"Freud, Sigmund  (1893-003; 1893e): Les diplégies cérébrales infantiles",1458862120,1643378257
698c6e3b-1e67-44e9-9473-3e7d1fab8a89,Ueber familiäre Formen von cerebralen Diplegien,0,/1893.3,1626972747,1642291435,62cc2ab7-e970-43d5-a4e4-a6e23703038c,"Freud, Sigmund  (1893-004; 1893d): Über familiäre Formen von cerebralen Diplegien",1458861957,1643203124
464dadf0-763e-4838-a978-47bf4b534fbd,Ueber familiäre Formen von cerebralen Diplegien (Schluss.),0,/1893.2,1626971741,1642291524,62cc2ab7-e970-43d5-a4e4-a6e23703038c,"Freud, Sigmund  (1893-004; 1893d): Über familiäre Formen von cerebralen Diplegien",1458861957,1643203124
0d775863-2083-46c7-88ee-573f6b4125f7,"Rezension [gezeichnet: ""F.""] von: Möbius, P[aul] J[ulius] ›Über Tabes bei Weibern‹",0,/1893,1629919167,1642291832,90778d10-3b3d-4f97-9954-549787087533,"Freud, Sigmund  (1893-045; 1893aa): Rezension [gezeichnet: ""F.""] von: Möbius, P[aul] J[ulius] ›Über Tabes bei Weibern‹",1464490016,1643078778
c3ef6985-ee8a-49e6-9600-67a9fec8b7e1,Dyslalie,0,/1893,1632126138,1642291860,547dced9-bc2c-45e6-b5f4-c2ae613a7a9a,"Freud, Sigmund  (1893-029; 1893-94a): Dyslalie",1500925880,1643078406
9aa09dee-288a-4719-bd6a-b281bb6b3ee0,Accessoriuslähmung,0,/1893,1631968431,1642291886,382fff36-db58-498b-b1ee-5251634945c6,"Freud, Sigmund  (1893-017; 1893-94a): Accessoriuslähmung",1500924879,1643078072
a7d4db9b-1bb6-44ad-a2aa-1971aea9b093,"Rezension [gezeichnet: ""F.""] von: Lenhartz, A. ›Mikroskopie und Chemie am Krankenbett‹",0,/1893,1629916112,1642291918,25fc1bcf-f033-47b8-a20c-df082bd3fb62,"Freud, Sigmund  (1893-038; 1893t): Rezension [gezeichnet: ""F.""] von: Lenhartz, A. ›Mikroskopie und Chemie am Krankenbett‹",1464490771,1643078717
ae736857-6a86-43d6-8615-82ee828e8e3c,"Rezension [gezeichnet: ""F.""] von: Huber, J., Ch. ›Bibliographie der klinischen Helminthologie‹",0,/1893,1629915651,1642291950,cef6d902-8850-445f-9661-445bb8eae3c4,"Freud, Sigmund  (1893-037; 1893s): Rezension [gezeichnet: ""F.""] von: Huber, J., Ch. ›Bibliographie der klinischen Helminthologie‹",1464490707,1643078571
bd3f38ff-934c-4409-8a8e-4ef937530b4c,Dysgraphie,0,/1893,1632125712,1642292004,26ed71b9-630c-4fb1-858b-6239ac1dda4b,"Freud, Sigmund  (1893-028; 1893-94a): Dysgraphie",1500925815,1643078387
c7f22762-4636-41aa-82fc-d280125f615b,Bradyphrasie,0,/1893,1632125489,1642292067,33ca0423-b7a9-45d6-8284-e91b0fe9b8a8,"Freud, Sigmund  (1893-027; 1893-94a): Bradyphrasie",1500925742,1643078178
8ea1c7d3-bc34-431c-8922-b2b6dd95b17b,Accessoriuskrampf,0,/1893,1631967637,1642292092,3d96bb24-e942-41f9-a59a-e96d9b2a0c76,"Freud, Sigmund  (1893-016; 1893-94a): Accessoriuskrampf",1500923710,1643078049
fde1a672-5f47-45d2-ab8b-64f8b616b511,Aphrasie,0,/1893,1632125003,1642292146,2ce590c9-b578-4864-a2bc-6d7a96ed00a0,"Freud, Sigmund  (1893-025; 1893-94a): Aphrasie",1500925622,1643078209
f196d45a-19d3-4181-8dd9-fe3633e9d0fa,"Rezension [gezeichnet: ""F.""] von: Bulkley ›Tonsillenschanker‹",0,/1893,1629912385,1642292176,bde835c1-0f06-4c42-b1a0-b4dfdb29eeb8,"Freud, Sigmund  (1893-035; 1893q): Rezension [gezeichnet: ""F.""] von: Bulkley ›Tonsillenschanker‹",1464490606,1643078528
2c579521-ce08-4087-bdee-6c6d3f58a02e,Bradylalie,0,/1893,1632125353,1642292268,afd7b3e2-ee87-4c25-adf5-052581db8200,"Freud, Sigmund  (1893-026; 1893-94a): Bradylalie",1500925671,1643078296
528b3415-f651-41fd-8789-9b4b2be86bb9,"Rezension [gezeichnet: ""F.""] von: NN ›Phediuretin‹",0,/1893,1629915123,1642292319,b3bda85a-bf0a-40c6-a3cc-b19b17eaaf14,"Freud, Sigmund  (1893-036; 1893r): Rezension [gezeichnet: ""F.""] von: NN ›Phediuretin‹",1464490650,1643078550
1b79cf82-c655-44bd-8f38-3943e370c249,"Ueber ein Symptom, das häufig die Enuresis nocturna der Kinder begleitet",0,/1893,1627283125,1642292360,c1be44a4-8dcd-4c4b-8af0-03940acb337e,"Freud, Sigmund  (1893-005; 1893g): Über ein Symptom, das häufig die Enuresis nocturna der Kinder begleitet",1458862556,1643203258
156c04ef-ba7a-4f71-8acd-518da5c73554,Aphasie,0,/1893,1632124790,1642292455,cf84c437-cb84-40d6-a185-200b58182f14,"Freud, Sigmund  (1893-024; 1893-94a): Aphasie",1500925560,1643078320
fd043db2-ad37-4ca9-8e33-5f7ab32c3d65,"Rezension [gezeichnet: ""F.""] von: Krafft-Ebing, R[ichard] v[on] ›Lehrbuch der Psychiatrie. Auf klinischer Grundlage für praktische Ärzte und Studirende‹",0,/1893,1629918805,1642292487,c167f409-75d7-43c2-8e81-03aac6647c5a,"Freud, Sigmund  (1893-044; 1893z): Rezension [gezeichnet: ""F.""] von: Krafft-Ebing, R[ichard] v[on] ›Lehrbuch der Psychiatrie. Auf klinischer Grundlage für praktische Ärzte und Studirende‹",1464491088,1643078862
9f5b6b9c-98dc-4997-aeb2-30bac2ff498e,Anosmie,0,/1893,1632124109,1642292521,c7117474-c224-4980-8057-bb6900fdfd06,"Freud, Sigmund  (1893-023; 1893-94a): Anosmie",1500925467,1643078270
40098ba7-ae77-461b-8ffb-efe05b535cdd,"Rezension [gezeichnet: ""F.""] von: Klemm, Paul ›Indicationen zur Operation der Perityphlitis‹",0,/1893,1629918533,1642292543,d6cfccbd-9bec-489b-a53d-a2e7d1f695de,"Freud, Sigmund  (1893-043; 1893y): Rezension [gezeichnet: ""F.""] von: Klemm, Paul ›Indicationen zur Operation der Perityphlitis‹",1464491003,1643078841
52b4ff88-c24a-4640-a28d-663e62337212,Alalie,0,/1893,1631972751,1642293447,1c88d2c7-4d90-4ada-87fd-89c5e51bebc8,"Freud, Sigmund  (1893-019; 1893-94a): Alalie",1500925398,1643078232
88fbb97d-e00b-4610-890c-47ecc57a6d6d,"Rezension [gezeichnet: ""F.""] von: Kayser, Heinrich ›Über den Einfluss des Salipyrins bei Gebärmutterblutungen‹",0,/1893,1629917764,1642293482,d8a50407-b522-4331-84be-9b5a22fe7c43,"Freud, Sigmund  (1893-042; 1893x): Rezension [gezeichnet: ""F.""] von: Kayser, Heinrich ›Über den Einfluss des Salipyrins bei Gebärmutterblutungen‹",1464490963,1643078821
701b453c-77ee-4e12-84fb-1908ac22b972,Echolalie,0,/1893,1632126694,1642293736,4e5e1378-f2fa-41fa-a899-ea902d451e49,"Freud, Sigmund  (1893-032; 1893-94a): Echolalie",1500926104,1643078428
6203fe76-4a26-40f9-a8f4-a895970f5c49,Zur Theorie des hysterischen Anfalles,0,/1940.2,1613119259,1642294027,70cac410-82ee-4665-a5c9-991555b5ea47,"Freud, Sigmund; Breuer, Josef  (1892-102; 1940d [1892]): Zur Theorie des hysterischen Anfalls",1465136394,1643619250
5b2bc625-e4f2-4668-bd4b-288a171ec7ef,Zur Theorie des hysterischen Anfalles,0,/1940,1613118738,1642294058,70cac410-82ee-4665-a5c9-991555b5ea47,"Freud, Sigmund; Breuer, Josef  (1892-102; 1940d [1892]): Zur Theorie des hysterischen Anfalls",1465136394,1643619250
2c7aaa50-f1e6-4506-9bf2-1ea10967b498,Cerebrale Kinderlähmung und Poliomyelitis infantilis,0,/1891.04,1626964225,1642295026,d5976560-8b95-42f0-b2c9-5a7c5d882d23,"Freud, Sigmund; Rie, Oscar  (1891-002; 1891a): Klinische Studie über die halbseitige Cerebrallähmung der Kinder",1458859518,1642649566
32053663-64e2-416b-90a3-43e342e11fc9,Cerebrale Kinderlähmung und Poliomyelitis infantilis,0,/1891.01,1626964889,1642295094,d5976560-8b95-42f0-b2c9-5a7c5d882d23,"Freud, Sigmund; Rie, Oscar  (1891-002; 1891a): Klinische Studie über die halbseitige Cerebrallähmung der Kinder",1458859518,1642649566
b4cb3520-8739-4c9b-8c26-860f24ad1443,Cerebrale Kinderlähmung und Poliopmyelitis infantilis (Schluss.),0,/1891.03,1626965912,1642295128,d5976560-8b95-42f0-b2c9-5a7c5d882d23,"Freud, Sigmund; Rie, Oscar  (1891-002; 1891a): Klinische Studie über die halbseitige Cerebrallähmung der Kinder",1458859518,1642649566
244edc4f-7a10-4c0b-a323-9bf6e1583a69,Hypnose,0,/1893,1632902018,1642295321,78582bec-f97b-4713-b9b4-5f7bb87303eb,"Freud, Sigmund  (1891-004; 1891d): Hypnose",1458859741,1643014809
d63b1422-d06d-4f49-b1ab-f5957ad584e4,Hypnose,0,/1890,1632242542,1642295348,78582bec-f97b-4713-b9b4-5f7bb87303eb,"Freud, Sigmund  (1891-004; 1891d): Hypnose",1458859741,1643014809
1dcb1441-af91-474b-b206-95ab053eafb1,Lokalisation,0,/1900,1632413194,1642295438,57fd7b25-dcca-4b4f-9a26-b914d917fe7d,"Freud, Sigmund  (1891-401; 1891f [früher 1888x]): Lokalisation [unsigniert] [früher 1888s, nun 1891f]",1458821866,1643146725
94b47e22-68ba-45b7-b481-b2664ca2ffad,"Kinderlähmung, spinale",0,/1891,1632240452,1642295484,607c863a-0c17-4e4f-b5ee-6674dd3cdae4,"Freud, Sigmund  (1891-003; 1891c): Lähmung. Kinderlähmung [unsigniert] ",1500938210,1642649333
a3df85db-c818-4d12-aa5f-cc6af5e10262,Lähmung,0,/1900,1632412061,1642295531,607c863a-0c17-4e4f-b5ee-6674dd3cdae4,"Freud, Sigmund  (1891-003; 1891c): Lähmung. Kinderlähmung [unsigniert] ",1500938210,1642649333
811cdd34-ca97-4ce6-8613-f2f8136db4a7,"Kinderlähmung, spinale",0,/1900,1632411851,1642295562,607c863a-0c17-4e4f-b5ee-6674dd3cdae4,"Freud, Sigmund  (1891-003; 1891c): Lähmung. Kinderlähmung [unsigniert] ",1500938210,1642649333
92829051-26c4-4b67-bac7-160529a1c14d,Lähmung,0,/1891,1632240906,1642295618,607c863a-0c17-4e4f-b5ee-6674dd3cdae4,"Freud, Sigmund  (1891-003; 1891c): Lähmung. Kinderlähmung [unsigniert] ",1500938210,1642649333
ed61ce85-b380-4d63-a113-3fe277ba8a4f,Accessorius,0,/1888,1632235697,1642297473,3afb937f-5155-4ea8-b6fc-373073b1ad06,"Freud, Sigmund  (1888-002; 1888z): ›Accessorius‹ [unsigniert]",1501249267,1642976619
973e01ed-d2db-4e43-ab3c-2ba8a729d657,Accessorius,0,/1899,1632410173,1642297520,3afb937f-5155-4ea8-b6fc-373073b1ad06,"Freud, Sigmund  (1888-002; 1888z): ›Accessorius‹ [unsigniert]",1501249267,1642976619
948e5e23-c5bf-4791-8c1e-cba12770686a,Gehirn,0,/1899,1632411294,1642297563,f1c2158b-b85b-4e1b-bb24-b511b134bc72,"Freud, Sigmund  (1888-006; 1888b): Gehirn [Teil I, Anatomie des Gehirns] [unsigniert] ",1501336766,1642976886
6e18aa8c-d9a9-48e9-82ab-bc203439fd81,Ueber Hemianopsie im frühesten Kindesalter,0,/1888,1626692009,1642297911,14ed9296-afee-4960-96e5-0d92acf7d3cc,"Freud, Sigmund  (1888-009; 1888a): Ueber Hemianopsie im frühesten Kindesalter",1509386899,1642849274
ea754fb4-c7c7-4f4c-8d99-a65a22ca6261,Ueber Hemianopsie im frühesten Kindesalter,0,/1888.3,1626693068,1642299403,14ed9296-afee-4960-96e5-0d92acf7d3cc,"Freud, Sigmund  (1888-009; 1888a): Ueber Hemianopsie im frühesten Kindesalter",1509386899,1642849274
ebc75485-351b-4031-b26e-65d08b011385,Ueber Hemianopsie im frühesten Kindesalter (Schluss),0,/1888.2,1626692322,1642299444,14ed9296-afee-4960-96e5-0d92acf7d3cc,"Freud, Sigmund  (1888-009; 1888a): Ueber Hemianopsie im frühesten Kindesalter",1509386899,1642849274
3d6311f9-7f0d-464c-8817-75279eb32aa4,Aphasie,0,/1899,1632410900,1642298268,4ebbee08-7556-4d19-b562-1d0c15e4997b,"Freud, Sigmund  (1888-099; 1888b): Aphasie [unsigniert] ",1501245507,1642648972
cc6bbad4-5d14-4e9b-bce6-66abb8cb1fd8,Corpus,0,/1899,1632410372,1642298472,cb8dd931-164f-47d6-ab2d-aa1efdc3153e,"Freud, Sigmund  (1888-003; 1888c): Corpus [Abschnitt q), r), t)] [unsigniert] ",1501335997,1642976661
aef112ad-1616-43aa-b8ad-6871b0fd46f0,Hysteroepilepsie,0,/1899,1632411630,1642298769,edb5c63e-6113-4411-ab20-6cae5ddad0a1,"Freud, Sigmund  (1888-008; 1888b): Hysteroepilepsie [unsigniert] ",1501335610,1642649225
3ff4cb40-3b61-403e-afc4-cf31b9e26757,Hysteroepilepsie [unsigniert],0,/1888,1502991054,1642298814,edb5c63e-6113-4411-ab20-6cae5ddad0a1,"Freud, Sigmund  (1888-008; 1888b): Hysteroepilepsie [unsigniert] ",1501335610,1642649225
07d6d3a1-d039-49ac-8473-3398b88c6860,Abducens,0,/1899,1632409834,1642298859,b0371f66-9c74-4540-bf0b-d374b6483af4,"Freud, Sigmund  (1888-001; 1888z): ›Abducens‹ [unsigniert]",1501245405,1642976592
82812673-8ef9-4d5d-9467-844a4a7df0ce,Abducens,0,/1888,1632234200,1642298896,b0371f66-9c74-4540-bf0b-d374b6483af4,"Freud, Sigmund  (1888-001; 1888z): ›Abducens‹ [unsigniert]",1501245405,1642976592
95ac143f-f867-4e7e-870f-12e2d58c2839,Hysterie,0,/1899,1632411487,1642299223,d184e5a2-8588-45d8-9bdc-f77840917017,"Freud, Sigmund [unsigniert]  (1888-007; 1888b): Hysterie",1501335465,1642649153
db238df1-585a-4d1a-baaf-f182987da896,Hysterie,0,/1888,1502990770,1642299281,d184e5a2-8588-45d8-9bdc-f77840917017,"Freud, Sigmund [unsigniert]  (1888-007; 1888b): Hysterie",1501335465,1642649153
b56057ec-d953-43eb-bea2-e6169e80c795,Facialis,0,/1899,1632410654,1642299359,88e5e0dc-e5cd-48ec-ba8c-7e01871128c5,"Freud, Sigmund  (1888-004; 1888z): Facialis [unsigniert] ",1501335058,1642976683
34edfbec-54db-4013-8dbf-69b9ea44ac84,Facialis [unsigniert],0,/1888,1502991832,1642300115,88e5e0dc-e5cd-48ec-ba8c-7e01871128c5,"Freud, Sigmund  (1888-004; 1888z): Facialis [unsigniert] ",1501335058,1642976683
4798c012-f011-4b5c-bd4b-aa06cad9cacb,Facialiskrampf [unsigniert] ,0,/1888,1502991635,1642299597,7730e50c-7e22-48c4-b309-bb0b670dda65,"Freud, Sigmund  (1888-005; 1888z): Facialiskrampf [unsigniert] ",1501335245,1642976864
a5f711f1-cec2-46c0-a38b-8ef9187d7692,Beobachtungen einer hochgradigen Hemianästhesie bei einem hysterischen Manne ,0,/1886.3,1470226377,1642347544,8a7d1d60-c161-4171-9e91-cfe0d670f27e,"Freud, Sigmund; Königstein, Leopold  (1886-004; 1886d): Beobachtungen einer hochgradigen Hemianästhesie bei einem hysterischen Manne",1458819908,1643285037
191ae95b-4baf-45e9-9a79-54938fb7bdca,Ueber die Beziehung des Strickkörpers zum Hinterstrang und Hinterstrangskern nebst Bemerkungen über zwei Felder der Oblongata,0,/1886,1570458392,1642348308,c550d112-207d-4fd8-a361-dc1ce1a46892,"Freud, Sigmund; Darkschewitsch, Liweri Ossipowitsch  (1886-002; 1886b): Ueber die Beziehung des Strickkörpers zum Hinterstrang und Hinterstrangskern, nebst Bemerkungen über zwei Felder der Oblongata",1458819739,1642646602
ba1549c5-42a8-4f8d-8720-59a71dab8636,Ueber den Ursprung des N. acusticus,0,/1886,1570460115,1642348617,68f62d07-23f2-4d4b-9b66-3d6e282b3586,"Freud, Sigmund  (1886-003; 1886c): Über den Ursprung des N[ervus] acusticus",1458819830,1642646798
63d698ed-c57c-4cca-9ff2-2eb0883f0d0a,Ueber den Ursprung des N. acusticus (Schluss),0,/1886.2,1570460601,1642348854,68f62d07-23f2-4d4b-9b66-3d6e282b3586,"Freud, Sigmund  (1886-003; 1886c): Über den Ursprung des N[ervus] acusticus",1458819830,1642646798
67635340-3d2b-4242-b633-98ca476f6e63,Akute multiple Neuritis der spinalen und Hirnnerven,0,/1886.2,1566779978,1642366944,f8b29d1c-cab4-481e-bf46-7f23830a24fb,"Freud, Sigmund  (1886-001; 1886a): Akute multiple Neuritis der spinalen und Hirnnerven",1458819589,1642646468
470caf8a-244f-415a-9d3f-c0b846fe99d6,Hypnose durch Suggestion,0,/1888,1642511086,1643742162,e85d1958-fd98-4eb5-8e51-0c374d943f2a,"Freud, Sigmund  (1888-201; 1888-89a): Übersetzung von: Bernheim, Hippolyte ›De la suggestion et des ses applications à la thérapeutique‹ unter dem Titel ›Die Suggestion und ihre Heilwirkung‹ [Teil 1]",1509390512,1647617339
0330487b-a0a6-4684-87fb-9dfce87fa191,Ueber Coca,0,/1884,1566775624,1642517435,c36799a0-1e9d-41fd-b423-5311d3b353d4,"Freud, Sigmund  (1884-007; 1884e): Über Coca",1458771058,1642637648
74af1284-3125-47af-ba95-bd135b10ee00,Über Coca,0,/1885,1566655836,1642646227,c36799a0-1e9d-41fd-b423-5311d3b353d4,"Freud, Sigmund  (1884-007; 1884e): Über Coca",1458771058,1642637648
2e705ef8-3f8c-4630-a29f-3307c5c25ed0,Die Struktur der Elemente des Nervensystems,0,/1884,1470225519,1642532540,438680af-aa15-419e-8b0e-edee664ee039,"Freud, Sigmund  (1884-005; 1884f): Die Structur der Elemente des Nervensystems",1458771111,1642637700
7ea0b172-289b-42d2-aa8d-8169f44f6cde,Eine neue Methode zum Studium des Faserverlaufs im Centralnervensystem,0,/1884.2,1566408457,1642536984,cf7019a1-4933-424e-8fea-dfc7d59773d4,"Freud, Sigmund  (1884-002; 1884b): Eine neue Methode zum Studium des Faserverlaufs im Centralnervensystem",1458770550,1642637533
0c20ca96-8305-4664-9490-25545ca5635c, A New Histological Method for the Study of Nerve-Tracts in the Brain and Spinal Cord ,0,/1884.5,1566662650,1642537085,cf7019a1-4933-424e-8fea-dfc7d59773d4,"Freud, Sigmund  (1884-002; 1884b): Eine neue Methode zum Studium des Faserverlaufs im Centralnervensystem",1458770550,1642637533
0a8c8c45-861c-406b-879d-85967bcc8427,Eine neue Methode zum Studium des Faserverlaufs im Centralnervensystem,0,/1884.3,1502629741,1642630051,cf7019a1-4933-424e-8fea-dfc7d59773d4,"Freud, Sigmund  (1884-002; 1884b): Eine neue Methode zum Studium des Faserverlaufs im Centralnervensystem",1458770550,1642637533
df1d8817-21a7-4f61-8c53-daef92d93179,A New Histological Method for the Study of Nerve-Tracts in the Brain and Spinal Cord ,0,/1884.4,1566662025,1642630103,cf7019a1-4933-424e-8fea-dfc7d59773d4,"Freud, Sigmund  (1884-002; 1884b): Eine neue Methode zum Studium des Faserverlaufs im Centralnervensystem",1458770550,1642637533
c5ea75ea-ce0e-4e52-9948-93cc1a1743c6,Eine neue Methode zum Studium des Faserverlaufs im Centralnervensystem,0,/1884,1566407625,1642630158,cf7019a1-4933-424e-8fea-dfc7d59773d4,"Freud, Sigmund  (1884-002; 1884b): Eine neue Methode zum Studium des Faserverlaufs im Centralnervensystem",1458770550,1642637533
5ef9744c-1694-47f6-87ba-685bb2810b48,"Rezension [unsigniert] von: Leube, W. ›Über die Behandlung der Urämie‹",0,/1883,1503188321,1642538402,f509dbf6-a966-41b2-9718-b7e18cb51903,"Freud, Sigmund  (1883-006; 1883f): Rezension [unsigniert] von: Leube, W. ›Über die Behandlung der Urämie‹",1462127571,1642850570
1aab8239-f4fd-425b-acf3-147aa68dd3b0,"Rezension [unsigniert] von: Pick, Arnold ›Beitrag zur Lehre vom epileptischen Krampf‹",0,/1883,1533556161,1642538945,b25454a8-82fe-42e9-abaf-ce8cab06abdc,"Freud, Sigmund  (1883-013; 1883n): Rezension [unsigniert] von: Pick, Arnold ›Beitrag zur Lehre vom epileptischen Krampf‹",1462131472,1642854299
c0158b18-16c3-4c12-a76e-dc98faad0e2b,"Rezension [unsigniert] von: Rossi, P. (Vicenza) ›Eine Vergiftung durch grosse Mengen Chloralhydrat‹",0,/1883,1503191342,1642539443,cb643cfd-689f-4ef5-9c17-e95f1c7ffe83,"Freud, Sigmund  (1883-009; 1883i): Rezension [unsigniert] von: Rossi, P. (Vicenza) ›Eine Vergiftung durch grosse Mengen Chloralhydrat‹",1462127861,1642854185
7a55e84a-d370-44a3-a88e-139d01ff87a7,"Rezension [unsigniert] von: Williams, R. ›Ein Todesfall während der Stickoxydulnarkose‹",0,/1883,1503191184,1642539609,8d88e02b-1a94-4a6e-8375-9edcf2913219,"Freud, Sigmund  (1883-010; 1883k): Rezension [unsigniert] von: Williams, R. ›Ein Todesfall während der Stickoxydulnarkose‹",1462127776,1642854152
98a0cfbe-85f3-49da-93c9-f46a9f4e5087,"Rezension [unsigniert] von: Glover, James Gray ›Brechmittel bei Knochenstücken im Schlunde‹",0,/1883,1503191630,1642539837,62b1a29d-4026-461d-bd42-65758f178acb,"Freud, Sigmund  (1883-011; 1883l): Rezension [unsigniert] von: Glover, James Gray ›Brechmittel bei Knochenstücken im Schlunde‹",1462127948,1642854217
fd407260-4f19-4262-a306-c9f94ccf8341,"Rezension [unsigniert] von: Brigidi, V.; Bianchi, A. ›Untersuchungen über die Wuthkrankheit des Menschen‹",0,/1883,1503169689,1642541917,69f07ee5-eb5a-4432-9d23-76949928a935,"Freud, Sigmund  (1883-004; 1883d): Rezension [unsigniert] von: Brigidi, V.; Bianchi, A. ›Untersuchungen über die Wuthkrankheit des Menschen‹",1462127430,1642850344
82236f37-fd2c-4434-818f-af5182d6153b,"Rezension [unsigniert] von: Samuel, S., ›Die subkutane Infusion als Behandlungsmethode der Cholera‹.",0,/1883,1503170751,1642542168,535ad545-ca27-4a72-a15f-611b436c3cb9,"Freud, Sigmund  (1883-003; 1883c): Rezension [unsigniert] von: Samuel, S. ›Die subkutane Infusion als Behandlungsmethode der Cholera‹. ",1503170384,1642850388
5a321a86-38db-450d-95dc-a5c4fb32c3a1,"Rezension [unsigniert] von: Senfft, A. ›Beitrag zur epidemischen Pneumonie‹",0,/1883,1533555864,1642544474,76bfd115-731d-4c86-b860-d5a48dcc7d8a,"Freud, Sigmund  (1883-008; 1883h): Rezension [unsigniert] von: Senfft, A. ›Beitrag zur epidemischen Pneumonie‹",1462127675,1642854026
026268f5-40e8-4d5a-acdb-182cd472735e,"Rezension [unsigniert] von: Riva, A. ›Wasserinjektion in die Peritonealhöhle‹",0,/1883,1503189720,1642544645,bb21fbaa-1300-4390-bab1-177a6fb450ca,"Freud, Sigmund  (1883-007; 1883g): Rezension [unsigniert] von: Riva, A. ›Wasserinjektion in die Peritonealhöhle‹",1462127623,1642853989
52870bd1-9181-46b6-8081-90ef3fbb2052,Rezension [unsigniert] von: Lentz ›Zwei Fälle schwerer Organerkrankungen nach nicht diphtheritischer Angina‹,0,/1883,1503187964,1642544752,3a6d0d2a-1b3b-4f53-b2c1-d982f3c2c8fd,"Freud, Sigmund  (1883-005; 1883e): Rezension [unsigniert] von: Lentz ›Zwei Fälle schwerer Organerkrankungen nach nicht diphtheritischer Angina‹",1462127519,1642850538
